park_id,park_name,borough,category,water_pixel_count,water_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
1005.0,,Brooklyn,water,0,0.0,3984.0550551204574,1005.0_water_Brooklyn,1775.0,1775.0,1775.0,1005.0,,,,,,,,,892.0,1956-04-25 00:00:00.0000000,0.996,449 BEDFORD AVENUE,PARK,301.0,34.0,B-01,Bedford Playground,100004188.0,B142,C47E814C-32B5-4A76-8773-4DF079A7502B,DPR,Bedford Ave. bet. S. 9 St. and Division Ave.,Part,Bedford Playground,50.0,18.0,5082.0,B142,B-01,T,B-01,B-01,T,90.0,F,Bedford Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B142/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1010.0,,Brooklyn,water,0,0.0,4215.287385138235,1010.0_water_Brooklyn,1849.0,1849.0,1849.0,1010.0,,,,,,,,,897.0,1903-05-23 00:00:00.0000000,0.9750000000000001,375 WYTHE AVENUE,PARK,301.0,34.0,B-01,Williamsburg Bridge Playground,100004187.0,B112,726514ED-530B-4311-AD86-26F439C822B7,DPR,S. 5 St. bet. Wythe Ave. and Berry St.,False,Lot,50.0,18.0,5060.0,B112,B-01,F,B-01,B-01,F,90.0,F,Lot,Neighborhood Plgd,Lot,http://www.nycgovparks.org/parks/B112/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1012.0,,Brooklyn,water,0,0.0,3762.07667916693,1012.0_water_Brooklyn,1851.0,1851.0,1851.0,1012.0,,,,,,,,,899.0,1926-01-02 00:00:00.0000000,0.934,1030 FULTON STREET,PARK,302.0,35.0,B-02,Crispus Attucks Playground,100004758.0,B102,909F4A6C-B599-42DF-B057-2836EECCE696,DPR,Classon Ave. bet. Fulton St. and Lefferts Pl.,True,Crispus Attucks Playground,57.0,25.0,5059.0,B102,B-02,T,B-02,B-02,T,88.0,F,Crispus Attucks Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B102/,8.0,F,11238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1013.0,,Brooklyn,water,0,0.0,94627.13381231739,1013.0_water_Brooklyn,1852.0,1852.0,1852.0,1013.0,,,,,,,,,900.0,1891-05-15 00:00:00.0000000,24.498,4200 5 AVENUE,PARK,307.0,38.0,B-07,Sunset Park,100003843.0,B087,E692AFE5-AA6C-4440-BAB8-C0E680E06099,DPR,"41 St., 44 St., bet. 5 Ave. and 7 Ave.",Part,Sunset Park,51.0,17.0,5052.0,B087,B-07,T,B-07,B-07,T,72.0,F,Sunset Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B087/,9.999999999999998,F,11232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1015.0,,Brooklyn,water,0,0.0,189.8806909403509,1015.0_water_Brooklyn,1854.0,1854.0,1854.0,1015.0,,,,,,,,,902.0,2002-11-20 00:00:00.0000000,0.043,436 VAN SICLEN AVENUE,PARK,305.0,42.0,B-05,Big Red Garden,100004625.0,B446,6524676E-4F8D-40EE-A4FF-26FDA4767E97,DPR,Van Siclen Ave. and Blake Ave.,False,Big Red Garden,60.0,19.0,5048.0,B446,B-05,F,B-05,B-05,F,75.0,F,Big Red Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B446/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1032.0,,Brooklyn,water,0,0.0,363.28034456987297,1032.0_water_Brooklyn,1873.0,1873.0,1873.0,1032.0,,,,,,,,,919.0,1999-07-12 00:00:00.0000000,0.089,,PARK,301.0,34.0,B-01,St Nicholas-olive St Garden,100004562.0,B425,F08C837A-8D90-4C89-B8F7-218FB6BF8368,DPR,Olive St. between Powers St. and Devoe St.,False,St. Nicholas - Olive St. Garden,53.0,18.0,6221.0,B425,B-01,F,B-01,B-01,F,90.0,F,St Nicholas-olive St Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B425/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1058.0,,Brooklyn,water,0,0.0,4389.208265586016,1058.0_water_Brooklyn,1900.0,1900.0,1900.0,1058.0,,,,,,,,,945.0,2012-06-20 00:00:00.0000000,1.085,557 KENT AVENUE,PARK,301.0,33.0,B-01,Jacob's Ladder Playground,100003865.0,B382B,F2EE3F4D-3C91-4810-94D7-4A7BB798C7CD,DPR,Clymer St. to Morton St. between Kent Ave. and Wythe Ave.,False,Jacob's Ladder Playground,52.0,18.0,4886.0,B382B,B-01,T,B-01,B-01,T,90.0,F,Jacob's Ladder Playground,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B382B/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1062.0,,Brooklyn,water,0,0.0,3559.522226820276,1062.0_water_Brooklyn,1904.0,1904.0,1904.0,1062.0,,,,,,,,,949.0,1953-06-25 00:00:00.0000000,0.847,816 LIVONIA AVENUE,PARK,305.0,42.0,B-05,Sankofa Park,100004726.0,B261,B4CCAF22-EF33-4A8E-8839-20BBBC7AD72A,DPR,Livonia Ave. between Barbey St. and Schenck Ave.,True,Sankofa Park,60.0,19.0,4850.0,B261,B-05,T,B-05,B-05,T,75.0,F,Sankofa Park,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B261/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1063.0,,Brooklyn,water,0,0.0,5045.271602426046,1063.0_water_Brooklyn,1905.0,1905.0,1905.0,1063.0,,,,,,,,,950.0,1952-06-12 00:00:00.0000000,1.187,336 WAVERLY AVENUE,PARK,302.0,35.0,B-02,Underwood Park,100003926.0,B259,E8E52DBC-2759-46DA-8E07-95164395E654,DPR,Lafayette Ave. bet. Waverly Ave. and Washington Ave.,True,Underwood Park,57.0,25.0,4849.0,B259,B-02,T,B-02,B-02,T,88.0,F,Underwood Park,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B259/,7.000000000000001,F,11205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1064.0,,Brooklyn,water,0,0.0,473.2911915830957,1064.0_water_Brooklyn,1906.0,1906.0,1906.0,1064.0,,,,,,,,,951.0,1958-12-18 00:00:00.0000000,0.116,1 EAST 8 STREET,PARK,307.0,39.99999999999999,B-07,Park,100003844.0,B255N,FECB100D-EEAA-47DC-A7BE-A3BA85585456,DPR,Ocean Pkwy. at E. 8 St.,True,Park,44.0,19.999999999999996,4848.0,B255N,B-07,F,B-07,B-07,T,72.0,F,Park,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B255N/,9.999999999999998,F,11218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1066.0,,Brooklyn,water,0,0.0,2462.8570521496376,1066.0_water_Brooklyn,1908.0,1908.0,1908.0,1066.0,,,,,,,,,953.0,1958-12-30 00:00:00.0000000,0.586,222 DAHLGREN PLACE,PARK,310.0,50.0,B-10,Park,100004248.0,B210V,0BB9CECC-5B80-423A-B5D2-41BD0EF4E873,DPR,Dahlgreen Pl. bet. Exit 17 and Ft. Hill Pl.,True,Park,46.0,26.0,4841.0,B210V,B-10,F,B-10,B-10,F,68.0,F,Park,EXWY,Parkway,http://www.nycgovparks.org/parks/B210V/,11.0,F,11228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1067.0,,Brooklyn,water,0,0.0,2332.8718301063973,1067.0_water_Brooklyn,1909.0,1909.0,1909.0,1067.0,,,,,,,,,954.0,1940-06-06 00:00:00.0000000,0.579,3801 FLATLANDS AVENUE,PARK,318.0,45.0,B-18,Sarsfield Playground - Father Kehoe Tri*,100004386.0,B207,99A7426D-23E9-483A-A771-6329F5FD7F86,DPR,"E. 38 St., Ave. M, Flatlands Ave.",True,Sarsfield Playground,41.0,21.0,4840.0,B207,B-18,T,B-18,B-18,T,63.0,F,Sarsfield Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B207/,9.0,F,11234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1067.0,,Brooklyn,water,0,0.0,67.30317222152341,1067.0_water_Brooklyn,1910.0,1910.0,1910.0,1067.0,,,,,,,,,954.0,1940-06-06 00:00:00.0000000,0.579,3801 FLATLANDS AVENUE,PARK,318.0,45.0,B-18,Sarsfield Playground - Father Kehoe Tri*,100004386.0,B207,99A7426D-23E9-483A-A771-6329F5FD7F86,DPR,"E. 38 St., Ave. M, Flatlands Ave.",True,Sarsfield Playground,41.0,21.0,4840.0,B207,B-18,T,B-18,B-18,T,63.0,F,Sarsfield Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B207/,9.0,F,11234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1068.0,,Brooklyn,water,0,0.0,6265.568397486972,1068.0_water_Brooklyn,1911.0,1911.0,1911.0,1068.0,,,,,,,,,955.0,1948-06-17 00:00:00.0000000,1.549,364 5 AVENUE,PARK,306.0,39.0,B-06,JHS 51 JOP,100003913.0,B111A,8842C92B-92E3-49EB-99E4-61493E957B92,DPR/DOE,"5 St., 4 St. bet. 4 Ave. and 5 Ave.",False,Washington Skate Park,52.0,26.0,4838.0,B111A,B-06,T,B-06,B-06,T,78.0,F,Washington Skate Park,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B111A/,9.999999999999998,F,11215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1069.0,,Brooklyn,water,0,0.0,1737.6164898011878,1069.0_water_Brooklyn,1912.0,1912.0,1912.0,1069.0,,,,,,,,,956.0,1924-04-03 00:00:00.0000000,0.429,510 VANDERVOORT AVENUE,PARK,301.0,34.0,B-01,Sgt William Dougherty Playground,100004424.0,B096,503190A0-FC89-4BA0-9702-96C06D34789E,DPR,Vandervoort Ave. bet. Cherry St. and Anthony St.,False,Sgt. William Dougherty Playground,50.0,18.0,4837.0,B096,B-01,T,B-01,B-01,T,94.0,F,Sgt. William Dougherty Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B096/,7.000000000000001,F,11222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1070.0,,Brooklyn,water,0,0.0,11042.000173620168,1070.0_water_Brooklyn,1913.0,1913.0,1913.0,1070.0,,,,,,,,,957.0,1936-08-20 00:00:00.0000000,2.73,2126 PITKIN AVENUE / 395 BELMONT AVENUE,PARK,305.0,42.0,B-05,Grace Playground,100004917.0,B078,D4051E64-4F60-4AA9-8419-74D462F3FF95,DPR/DOE,Vermont St. bet. Pitkin Ave. and Belmont Ave.,True,Grace Playground,54.0,19.0,4836.0,B078,B-05,T,B-05,B-05,T,75.0,F,Grace Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B078/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1071.0,,Brooklyn,water,0,0.0,1130.3576598592551,1071.0_water_Brooklyn,1914.0,1914.0,1914.0,1071.0,,,,,,,,,958.0,1949-03-30 00:00:00.0000000,0.29,381 RODNEY STREET,PARK,301.0,34.0,B-01,Blue Playground,100004704.0,B223PE,362EBBC6-850F-49F5-987E-0511C4B80A2B,DPR,"Borinquen Pl., Rodney St. and S. 1 St.",True,Blue Playground,53.0,18.0,4834.0,B223PE,B-01,T,B-01,B-01,T,90.0,F,Blue Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B223PE/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1098.0,,Brooklyn,water,0,0.0,178.54244175741752,1098.0_water_Brooklyn,1941.0,1941.0,1941.0,1098.0,,,,,,,,,985.0,2002-11-20 00:00:00.0000000,0.039,253 THROOP AVENUE,PARK,303.0,36.0,B-03,Vernon/throop Av Block Association,100004619.0,B495,7B26157F-0DA8-44C4-971C-25E1A4565DE5,DPR,Throop Ave. and Vernon Ave.,False,Vernon/Throop Ave Block Association,56.00000000000001,25.0,6598.999999999999,B495,B-03,F,B-03,B-03,F,79.0,F,Vernon/throop Av Block Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B495/,8.0,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1099.0,,Brooklyn,water,0,0.0,719.6554693991312,1099.0_water_Brooklyn,1942.0,1942.0,1942.0,1099.0,,,,,,,,,986.0,2002-11-20 00:00:00.0000000,0.172,28-32 GRANITE STREET,PARK,304.0,37.0,B-04,Granite St Block Association,100003933.0,B470,2F28F44E-CA70-4486-9B11-5E8B56968B29,DPR,Granite St. between Broadway and Bushwick Ave.,False,Granite St Block Association,54.0,18.0,6598.0,B470,B-04,F,B-04,B-04,F,83.0,F,Granite St Block Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B470/,7.000000000000001,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1102.0,,Brooklyn,water,0,0.0,258.8311746732346,1102.0_water_Brooklyn,1945.0,1945.0,1945.0,1102.0,,,,,,,,,989.0,2002-11-20 00:00:00.0000000,0.057,,PARK,305.0,42.0,B-05,Concerned Residents of Barbey Street,100004452.0,B452,003084E9-0A9C-4901-907B-9164D966C843,DPR,Barbey St. and Glenmore Ave.,False,Concerned Residents of Barbey Street,54.0,19.0,5956.0,B452,B-05,F,B-05,B-05,F,75.0,F,Concerned Residents of Barbey Street,Greenthumb,Garden,http://www.nycgovparks.org/parks/B452/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1104.0,,Brooklyn,water,0,0.0,612.6343992725741,1104.0_water_Brooklyn,1947.0,1947.0,1947.0,1104.0,,,,,,,,,991.0,2002-11-20 00:00:00.0000000,0.141,2104-2112 MERMAID AVENUE,PARK,313.0,47.0,B-13,Santos White Garden,100003994.0,B490,1524FC03-823E-4A81-9914-45B5929AEF6C,DPR,Mermaid Ave. between W. 21 St. and W. 22 St.,False,Santos White Garden,46.0,23.0,4974.0,B490,B-13,F,B-13,B-13,F,60.0,F,Santos White Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B490/,8.0,F,11224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1114.0,,Brooklyn,water,0,0.0,35981.49770411808,1114.0_water_Brooklyn,1960.0,1960.0,1960.0,1114.0,,,,,,,,,1001.0,1984-03-09 00:00:00.0000000,8.891999999999998,3871 POLAR STREET,PARK,313.0,47.0,B-13,Coney Island Creek Park,100004937.0,B379,A09BA01B-11FA-4187-85BF-05F7B3C02295,DPR,Bay View Ave. between Sea Gate Ave. and W. 33 St.,False,Coney Island Creek Park,46.0,23.0,4592.0,B379,B-13,F,B-13,B-13,T,60.0,F,Coney Island Creek Park,Large Park,Nature Area,http://www.nycgovparks.org/parks/B379/,8.0,T,11224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1115.0,,Brooklyn,water,0,0.0,20455.84540392031,1115.0_water_Brooklyn,1961.0,1961.0,1961.0,1115.0,,,,,,,,,1002.0,1934-06-27 00:00:00.0000000,58.503,825 HENRY STREET,PARK,306.0,38.0,B-06,Red Hook Recreation Area,100003858.0,B126,EADBFC13-8229-44D0-8C58-4071C89D2007,DPR,"Halleck St., Bush St. bet. Otsego St. and Court St.",Part,Red Hook Recreation Area,51.0,26.0,4595.0,B126,B-06,T,B-06,B-06,F,76.0,F,Red Hook Recreation Area,Large Park,Community Park,http://www.nycgovparks.org/parks/B126/,9.999999999999998,T,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1115.0,,Brooklyn,water,0,0.0,97629.82821758802,1115.0_water_Brooklyn,1962.0,1962.0,1962.0,1115.0,,,,,,,,,1002.0,1934-06-27 00:00:00.0000000,58.503,825 HENRY STREET,PARK,306.0,38.0,B-06,Red Hook Recreation Area,100003858.0,B126,EADBFC13-8229-44D0-8C58-4071C89D2007,DPR,"Halleck St., Bush St. bet. Otsego St. and Court St.",Part,Red Hook Recreation Area,51.0,26.0,4595.0,B126,B-06,T,B-06,B-06,F,76.0,F,Red Hook Recreation Area,Large Park,Community Park,http://www.nycgovparks.org/parks/B126/,9.999999999999998,T,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1115.0,,Brooklyn,water,0,0.0,9809.964141347822,1115.0_water_Brooklyn,1963.0,1963.0,1963.0,1115.0,,,,,,,,,1002.0,1934-06-27 00:00:00.0000000,58.503,825 HENRY STREET,PARK,306.0,38.0,B-06,Red Hook Recreation Area,100003858.0,B126,EADBFC13-8229-44D0-8C58-4071C89D2007,DPR,"Halleck St., Bush St. bet. Otsego St. and Court St.",Part,Red Hook Recreation Area,51.0,26.0,4595.0,B126,B-06,T,B-06,B-06,F,76.0,F,Red Hook Recreation Area,Large Park,Community Park,http://www.nycgovparks.org/parks/B126/,9.999999999999998,T,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1115.0,,Brooklyn,water,0,0.0,14599.025511241814,1115.0_water_Brooklyn,1964.0,1964.0,1964.0,1115.0,,,,,,,,,1002.0,1934-06-27 00:00:00.0000000,58.503,825 HENRY STREET,PARK,306.0,38.0,B-06,Red Hook Recreation Area,100003858.0,B126,EADBFC13-8229-44D0-8C58-4071C89D2007,DPR,"Halleck St., Bush St. bet. Otsego St. and Court St.",Part,Red Hook Recreation Area,51.0,26.0,4595.0,B126,B-06,T,B-06,B-06,F,76.0,F,Red Hook Recreation Area,Large Park,Community Park,http://www.nycgovparks.org/parks/B126/,9.999999999999998,T,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1115.0,,Brooklyn,water,0,0.0,19488.893600110077,1115.0_water_Brooklyn,1965.0,1965.0,1965.0,1115.0,,,,,,,,,1002.0,1934-06-27 00:00:00.0000000,58.503,825 HENRY STREET,PARK,306.0,38.0,B-06,Red Hook Recreation Area,100003858.0,B126,EADBFC13-8229-44D0-8C58-4071C89D2007,DPR,"Halleck St., Bush St. bet. Otsego St. and Court St.",Part,Red Hook Recreation Area,51.0,26.0,4595.0,B126,B-06,T,B-06,B-06,F,76.0,F,Red Hook Recreation Area,Large Park,Community Park,http://www.nycgovparks.org/parks/B126/,9.999999999999998,T,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1115.0,,Brooklyn,water,0,0.0,17329.520020396845,1115.0_water_Brooklyn,1966.0,1966.0,1966.0,1115.0,,,,,,,,,1002.0,1934-06-27 00:00:00.0000000,58.503,825 HENRY STREET,PARK,306.0,38.0,B-06,Red Hook Recreation Area,100003858.0,B126,EADBFC13-8229-44D0-8C58-4071C89D2007,DPR,"Halleck St., Bush St. bet. Otsego St. and Court St.",Part,Red Hook Recreation Area,51.0,26.0,4595.0,B126,B-06,T,B-06,B-06,F,76.0,F,Red Hook Recreation Area,Large Park,Community Park,http://www.nycgovparks.org/parks/B126/,9.999999999999998,T,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1115.0,,Brooklyn,water,0,0.0,7391.309922211238,1115.0_water_Brooklyn,1967.0,1967.0,1967.0,1115.0,,,,,,,,,1002.0,1934-06-27 00:00:00.0000000,58.503,825 HENRY STREET,PARK,306.0,38.0,B-06,Red Hook Recreation Area,100003858.0,B126,EADBFC13-8229-44D0-8C58-4071C89D2007,DPR,"Halleck St., Bush St. bet. Otsego St. and Court St.",Part,Red Hook Recreation Area,51.0,26.0,4595.0,B126,B-06,T,B-06,B-06,F,76.0,F,Red Hook Recreation Area,Large Park,Community Park,http://www.nycgovparks.org/parks/B126/,9.999999999999998,T,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1118.0,,Brooklyn,water,0,0.0,43010.94960574887,1118.0_water_Brooklyn,1970.0,1970.0,1970.0,1118.0,,,,,,,,,1005.0,1903-03-09 00:00:00.0000000,36.493,,PARK,301.0,33.0,B-01,McCarren Park,100004428.0,B058,844F730C-7ED2-46FD-B641-9411AB7281F4,DPR,"Nassau Ave, Bayard, Leonard & N 12 Sts",True,McCarren Park,50.0,59.0,6215.0,B058,B-01,T,B-01,B-01,F,94.0,F,McCarren Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B058/,7.000000000000001,F,1121111222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1118.0,,Brooklyn,water,0,0.0,35435.892064409265,1118.0_water_Brooklyn,1971.0,1971.0,1971.0,1118.0,,,,,,,,,1005.0,1903-03-09 00:00:00.0000000,36.493,,PARK,301.0,33.0,B-01,McCarren Park,100004428.0,B058,844F730C-7ED2-46FD-B641-9411AB7281F4,DPR,"Nassau Ave, Bayard, Leonard & N 12 Sts",True,McCarren Park,50.0,59.0,6215.0,B058,B-01,T,B-01,B-01,F,94.0,F,McCarren Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B058/,7.000000000000001,F,1121111222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1118.0,,Brooklyn,water,0,0.0,16936.78516090102,1118.0_water_Brooklyn,1972.0,1972.0,1972.0,1118.0,,,,,,,,,1005.0,1903-03-09 00:00:00.0000000,36.493,,PARK,301.0,33.0,B-01,McCarren Park,100004428.0,B058,844F730C-7ED2-46FD-B641-9411AB7281F4,DPR,"Nassau Ave, Bayard, Leonard & N 12 Sts",True,McCarren Park,50.0,59.0,6215.0,B058,B-01,T,B-01,B-01,F,94.0,F,McCarren Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B058/,7.000000000000001,F,1121111222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1118.0,,Brooklyn,water,0,0.0,51485.499154127654,1118.0_water_Brooklyn,1973.0,1973.0,1973.0,1118.0,,,,,,,,,1005.0,1903-03-09 00:00:00.0000000,36.493,,PARK,301.0,33.0,B-01,McCarren Park,100004428.0,B058,844F730C-7ED2-46FD-B641-9411AB7281F4,DPR,"Nassau Ave, Bayard, Leonard & N 12 Sts",True,McCarren Park,50.0,59.0,6215.0,B058,B-01,T,B-01,B-01,F,94.0,F,McCarren Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B058/,7.000000000000001,F,1121111222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1118.0,,Brooklyn,water,0,0.0,2454.8249480083937,1118.0_water_Brooklyn,1974.0,1974.0,1974.0,1118.0,,,,,,,,,1005.0,1903-03-09 00:00:00.0000000,36.493,,PARK,301.0,33.0,B-01,McCarren Park,100004428.0,B058,844F730C-7ED2-46FD-B641-9411AB7281F4,DPR,"Nassau Ave, Bayard, Leonard & N 12 Sts",True,McCarren Park,50.0,59.0,6215.0,B058,B-01,T,B-01,B-01,F,94.0,F,McCarren Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B058/,7.000000000000001,F,1121111222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,8361.10816012763,1125.0_water_Brooklyn,1982.0,1982.0,1982.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,12330.183766333857,1125.0_water_Brooklyn,1983.0,1983.0,1983.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,3736.779550131481,1125.0_water_Brooklyn,1984.0,1984.0,1984.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,1464.8908407177905,1125.0_water_Brooklyn,1985.0,1985.0,1985.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,8182.915679235021,1125.0_water_Brooklyn,1986.0,1986.0,1986.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
