park_id,park_name,borough,category,low_vegetation_pixel_count,low_vegetation_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
1152.0,,Brooklyn,low_vegetation,0,0.0,205.57634026965727,1152.0_low_vegetation_Brooklyn,2242.0,2242.0,2242.0,1152.0,,,,,,,,,1039.0,1947-05-14 00:00:00.0000000,1.38,100 RAPELYE STREET,PARK,306.0,39.0,B-06,Dimattina Playground,100004304.0,B223A,95431501-7198-461E-BC7B-EC052FE5CACD,DPR,"Rapelye St., Hicks St., Coles St.",True,Dimattina Playground,52.0,26.0,5106.0,B223A,B-06,T,B-06,B-06,T,76.0,F,Dimattina Playground,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B223A/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1152.0,,Brooklyn,low_vegetation,93,7.75,95.99829975262746,1152.0_low_vegetation_Brooklyn,2243.0,2243.0,2243.0,1152.0,,,,,,,,,1039.0,1947-05-14 00:00:00.0000000,1.38,100 RAPELYE STREET,PARK,306.0,39.0,B-06,Dimattina Playground,100004304.0,B223A,95431501-7198-461E-BC7B-EC052FE5CACD,DPR,"Rapelye St., Hicks St., Coles St.",True,Dimattina Playground,52.0,26.0,5106.0,B223A,B-06,T,B-06,B-06,T,76.0,F,Dimattina Playground,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B223A/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1152.0,,Brooklyn,low_vegetation,76,6.333333333333333,442.68120734395234,1152.0_low_vegetation_Brooklyn,2244.0,2244.0,2244.0,1152.0,,,,,,,,,1039.0,1947-05-14 00:00:00.0000000,1.38,100 RAPELYE STREET,PARK,306.0,39.0,B-06,Dimattina Playground,100004304.0,B223A,95431501-7198-461E-BC7B-EC052FE5CACD,DPR,"Rapelye St., Hicks St., Coles St.",True,Dimattina Playground,52.0,26.0,5106.0,B223A,B-06,T,B-06,B-06,T,76.0,F,Dimattina Playground,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B223A/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1152.0,,Brooklyn,low_vegetation,3446,287.16666666666663,57533.07753501543,1152.0_low_vegetation_Brooklyn,2245.0,2245.0,2245.0,1152.0,,,,,,,,,1039.0,1947-05-14 00:00:00.0000000,1.38,100 RAPELYE STREET,PARK,306.0,39.0,B-06,Dimattina Playground,100004304.0,B223A,95431501-7198-461E-BC7B-EC052FE5CACD,DPR,"Rapelye St., Hicks St., Coles St.",True,Dimattina Playground,52.0,26.0,5106.0,B223A,B-06,T,B-06,B-06,T,76.0,F,Dimattina Playground,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B223A/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1157.0,,Brooklyn,low_vegetation,1289,107.41666666666666,39330.74674193536,1157.0_low_vegetation_Brooklyn,2251.0,2251.0,2251.0,1157.0,,,,,,,,,1044.0,1962-04-12 00:00:00.0000000,0.918,411 THATFORD AVENUE,PARK,316.0,41.0,B-16,Newport Playground (PS 41),100004060.0,B339,4735A91B-C8BE-4009-9034-CACD749398E5,DPR/DOE,Riverdale Ave. bet. Thatford Ave. and Osborn St.,False,Newport Playground,55.0,19.0,6610.0,B339,B-16,T,B-16,B-16,T,73.0,F,Newport Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B339/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1161.0,,Brooklyn,low_vegetation,772,64.33333333333333,40763.23015499173,1161.0_low_vegetation_Brooklyn,2279.0,2279.0,2279.0,1161.0,,,,,,,,,1048.0,,0.918,393 POWELL STREET,PARK,316.0,42.0,B-16,Livonia Park,100004252.0,B367,01AD13F4-0459-44AD-976B-9A84F11D1D1D,DPR/NYCHA,Livonia Ave. between Powell St. and Junius St.,False,Livonia Park,55.0,25.0,6568.0,B367,B-16,T,B-16,B-16,T,73.0,F,Livonia Park,Neighborhood Park,Neighborhood Park,http://www.nycgovparks.org/parks/B367/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1162.0,,Brooklyn,low_vegetation,386,32.166666666666664,5701.063101263679,1162.0_low_vegetation_Brooklyn,2280.0,2280.0,2280.0,1162.0,,,,,,,,,1049.0,,0.137,517 NEW JERSEY AVENUE,PARK,305.0,42.0,B-05,Duke Park,100004183.0,B366,7280F2B9-6FA5-4228-B43D-4684A44E4092,DPR/NYCHA,New Jersey Ave. between Blake Ave. and Dumont Ave.,False,Duke Park,60.0,19.0,6567.0,B366,B-05,T,B-05,B-05,T,75.0,F,Duke Park,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B366/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1164.0,,Brooklyn,low_vegetation,819,68.25,6854.677827593899,1164.0_low_vegetation_Brooklyn,2290.0,2290.0,2290.0,1164.0,,,,,,,,,1051.0,2023-06-06 00:00:00.0000000,0.151,45 SOMERS STREET,PARK,316.0,41.0,B-16,,100046242.0,B600,4CC4E21C-C9A8-4FD7-B30A-7F819BE51BC4,DPR,Somers St. bet. Thomas S Boyland St. and Rockaway Ave.,False,Garden,55.0,25.0,146886.0,B600,B-16,?,B-16,B-16,F,73.0,F,Garden,,Garden,,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1168.0,,Brooklyn,low_vegetation,737,61.416666666666664,2497.347496814359,1168.0_low_vegetation_Brooklyn,2298.0,2298.0,2298.0,1168.0,,,,,,,,,1055.0,,0.058,,PARK,307.0,39.0,B-07,Park,100004633.0,B255O,B74A5EEA-DF8E-42A8-AFE0-CBB85EB66D6B,CDOT,18 St. bet. 10 Ave. and Prospect Park West,False,Park,44.0,19.999999999999996,6566.0,B255O,B-07,F,B-07,B-07,T,72.0,F,Park,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B255O/,9.999999999999998,F,11215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1171.0,,Brooklyn,low_vegetation,1103,91.91666666666666,62621.56458572336,1171.0_low_vegetation_Brooklyn,2301.0,2301.0,2301.0,1171.0,,,,,,,,,1058.0,1937-02-10 00:00:00.0000000,1.447,1840 EAST 16 STREET,PARK,315.0,48.0,B-15,Kelly Park Playground (PS 255),100004154.0,B157,46D19E85-C8E6-458F-86C0-2C1480AD5BD9,DPR,"Ave. S, Moore Pl. bet. E. 16 St. and E. 17 St.",True,Kelly Park Playground,45.0,22.0,5453.0,B157,B-15,T,B-15,B-15,T,61.0,F,Kelly Park Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B157/,9.0,F,11229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1175.0,,Brooklyn,low_vegetation,21286,1773.8333333333333,723461.3039368168,1175.0_low_vegetation_Brooklyn,2305.0,2305.0,2305.0,1175.0,,,,,,,,,1062.0,1928-08-23 00:00:00.0000000,17.14,1266 EASTERN PARKWAY,PARK,308.0,41.0,B-08,Lincoln Terrace / (Arthur S. Somers Park),100004246.0,B054,37AD5542-8D09-4062-8248-394585D69D0D,DPR,"Eastern Pkwy., E. New York Ave. bet. Rochester Ave. and Portal St.",True,Lincoln Terrace / Arthur S. Somers Park,55.0,19.999999999999996,6107.0,B054,B-08,T,B-08,B-08,F,77.0,F,Lincoln Terrace / Arthur S. Somers Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B054/,9.0,F,1121311233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1175.0,,Brooklyn,low_vegetation,1303,108.58333333333333,138915.2035154377,1175.0_low_vegetation_Brooklyn,2306.0,2306.0,2306.0,1175.0,,,,,,,,,1062.0,1928-08-23 00:00:00.0000000,17.14,1266 EASTERN PARKWAY,PARK,308.0,41.0,B-08,Lincoln Terrace / (Arthur S. Somers Park),100004246.0,B054,37AD5542-8D09-4062-8248-394585D69D0D,DPR,"Eastern Pkwy., E. New York Ave. bet. Rochester Ave. and Portal St.",True,Lincoln Terrace / Arthur S. Somers Park,55.0,19.999999999999996,6107.0,B054,B-08,T,B-08,B-08,F,77.0,F,Lincoln Terrace / Arthur S. Somers Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B054/,9.0,F,1121311233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1176.0,,Brooklyn,low_vegetation,19115,1592.9166666666665,359078.74808918673,1176.0_low_vegetation_Brooklyn,2307.0,2307.0,2307.0,1176.0,,,,,,,,,1063.0,1940-03-07 00:00:00.0000000,7.79,,PARK,309308.0,35.0,B-08,Mount Prospect Park,100004388.0,B159,E5888225-F6A3-426B-BCEE-34A6D129668B,DPR,"Eastern Pkwy., Flatbush Ave. bet. Underhill Ave. and Washington Ave.",False,Mount Prospect Park,44.0,19.999999999999996,6556.0,B159,B-08,T,B-08,B-08,T,78.0,F,Mount Prospect Park,Large Park,Neighborhood Park,http://www.nycgovparks.org/parks/B159/,9.999999999999998,F,11238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1177.0,,Brooklyn,low_vegetation,3472,289.3333333333333,127857.28869909578,1177.0_low_vegetation_Brooklyn,2308.0,2308.0,2308.0,1177.0,,,,,,,,,1064.0,1937-06-25 00:00:00.0000000,2.964,,PARK,311.0,47.0,B-11,Bath Beach Park,100004177.0,B164,0F8A5805-AB06-4BAE-A831-739283B04BA7,DPR,Shore Pkwy. bet. Bay 14 St. and Bay 16 St.,True,Bath Beach Park,47.0,17.0,6104.0,B164,B-11,T,B-11,B-11,T,62.0,F,Bath Beach Park,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B164/,11.0,F,11214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1185.0,,Brooklyn,low_vegetation,3635,302.91666666666663,13526.998539635768,1185.0_low_vegetation_Brooklyn,2318.0,2318.0,2318.0,1185.0,,,,,,,,,1072.0,1947-08-13 00:00:00.0000000,2.878,30 PROSPECT STREET,PARK,302.0,33.0,B-02,Lot,100004555.0,B113D,7A1A9A31-8C12-46D1-8B39-F315DA8EF469,DPR,"Adam St., Cadman Plaza East bet. Prospect St. and Red Cross Pl.",True,Lot,52.0,26.0,6095.0,B113D,B-02,F,B-02,B-02,T,84.0,F,Lot,Sitting Area/Triangle/Mall,Lot,http://www.nycgovparks.org/parks/B113D/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1185.0,,Brooklyn,low_vegetation,5065,422.0833333333333,31512.74127621401,1185.0_low_vegetation_Brooklyn,2319.0,2319.0,2319.0,1185.0,,,,,,,,,1072.0,1947-08-13 00:00:00.0000000,2.878,30 PROSPECT STREET,PARK,302.0,33.0,B-02,Lot,100004555.0,B113D,7A1A9A31-8C12-46D1-8B39-F315DA8EF469,DPR,"Adam St., Cadman Plaza East bet. Prospect St. and Red Cross Pl.",True,Lot,52.0,26.0,6095.0,B113D,B-02,F,B-02,B-02,T,84.0,F,Lot,Sitting Area/Triangle/Mall,Lot,http://www.nycgovparks.org/parks/B113D/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1185.0,,Brooklyn,low_vegetation,1805,150.41666666666666,9540.895968719356,1185.0_low_vegetation_Brooklyn,2320.0,2320.0,2320.0,1185.0,,,,,,,,,1072.0,1947-08-13 00:00:00.0000000,2.878,30 PROSPECT STREET,PARK,302.0,33.0,B-02,Lot,100004555.0,B113D,7A1A9A31-8C12-46D1-8B39-F315DA8EF469,DPR,"Adam St., Cadman Plaza East bet. Prospect St. and Red Cross Pl.",True,Lot,52.0,26.0,6095.0,B113D,B-02,F,B-02,B-02,T,84.0,F,Lot,Sitting Area/Triangle/Mall,Lot,http://www.nycgovparks.org/parks/B113D/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1185.0,,Brooklyn,low_vegetation,5309,442.41666666666663,13692.680095107271,1185.0_low_vegetation_Brooklyn,2321.0,2321.0,2321.0,1185.0,,,,,,,,,1072.0,1947-08-13 00:00:00.0000000,2.878,30 PROSPECT STREET,PARK,302.0,33.0,B-02,Lot,100004555.0,B113D,7A1A9A31-8C12-46D1-8B39-F315DA8EF469,DPR,"Adam St., Cadman Plaza East bet. Prospect St. and Red Cross Pl.",True,Lot,52.0,26.0,6095.0,B113D,B-02,F,B-02,B-02,T,84.0,F,Lot,Sitting Area/Triangle/Mall,Lot,http://www.nycgovparks.org/parks/B113D/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1186.0,,Brooklyn,low_vegetation,213,17.75,2570.524142985944,1186.0_low_vegetation_Brooklyn,2322.0,2322.0,2322.0,1186.0,,,,,,,,,1073.0,,0.73,,PARK,314.0,45.0,B-14,Flatbush Malls,100005129.0,B178,86CFB765-A5AF-4774-9E2A-8CC41BE184CD,DPR/CDOT,Glenwood Rd. bet. E. 23 St. and Coney Island Ave.,False,Flatbush Malls,,21.0,6361.0,B178,B-14,F,B-14,B-14,T,70.0,F,Flatbush Malls,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B178/,9.0,F,1121011230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1186.0,,Brooklyn,low_vegetation,99,8.25,2508.0637525025923,1186.0_low_vegetation_Brooklyn,2323.0,2323.0,2323.0,1186.0,,,,,,,,,1073.0,,0.73,,PARK,314.0,45.0,B-14,Flatbush Malls,100005129.0,B178,86CFB765-A5AF-4774-9E2A-8CC41BE184CD,DPR/CDOT,Glenwood Rd. bet. E. 23 St. and Coney Island Ave.,False,Flatbush Malls,,21.0,6361.0,B178,B-14,F,B-14,B-14,T,70.0,F,Flatbush Malls,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B178/,9.0,F,1121011230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1186.0,,Brooklyn,low_vegetation,593,49.416666666666664,2579.5482129555353,1186.0_low_vegetation_Brooklyn,2324.0,2324.0,2324.0,1186.0,,,,,,,,,1073.0,,0.73,,PARK,314.0,45.0,B-14,Flatbush Malls,100005129.0,B178,86CFB765-A5AF-4774-9E2A-8CC41BE184CD,DPR/CDOT,Glenwood Rd. bet. E. 23 St. and Coney Island Ave.,False,Flatbush Malls,,21.0,6361.0,B178,B-14,F,B-14,B-14,T,70.0,F,Flatbush Malls,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B178/,9.0,F,1121011230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1186.0,,Brooklyn,low_vegetation,16,1.3333333333333333,1635.6158947347976,1186.0_low_vegetation_Brooklyn,2325.0,2325.0,2325.0,1186.0,,,,,,,,,1073.0,,0.73,,PARK,314.0,45.0,B-14,Flatbush Malls,100005129.0,B178,86CFB765-A5AF-4774-9E2A-8CC41BE184CD,DPR/CDOT,Glenwood Rd. bet. E. 23 St. and Coney Island Ave.,False,Flatbush Malls,,21.0,6361.0,B178,B-14,F,B-14,B-14,T,70.0,F,Flatbush Malls,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B178/,9.0,F,1121011230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1186.0,,Brooklyn,low_vegetation,66,5.5,1352.104548257455,1186.0_low_vegetation_Brooklyn,2326.0,2326.0,2326.0,1186.0,,,,,,,,,1073.0,,0.73,,PARK,314.0,45.0,B-14,Flatbush Malls,100005129.0,B178,86CFB765-A5AF-4774-9E2A-8CC41BE184CD,DPR/CDOT,Glenwood Rd. bet. E. 23 St. and Coney Island Ave.,False,Flatbush Malls,,21.0,6361.0,B178,B-14,F,B-14,B-14,T,70.0,F,Flatbush Malls,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B178/,9.0,F,1121011230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1186.0,,Brooklyn,low_vegetation,173,14.416666666666666,1492.9609220453426,1186.0_low_vegetation_Brooklyn,2327.0,2327.0,2327.0,1186.0,,,,,,,,,1073.0,,0.73,,PARK,314.0,45.0,B-14,Flatbush Malls,100005129.0,B178,86CFB765-A5AF-4774-9E2A-8CC41BE184CD,DPR/CDOT,Glenwood Rd. bet. E. 23 St. and Coney Island Ave.,False,Flatbush Malls,,21.0,6361.0,B178,B-14,F,B-14,B-14,T,70.0,F,Flatbush Malls,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B178/,9.0,F,1121011230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1186.0,,Brooklyn,low_vegetation,21,1.75,1610.4552699246578,1186.0_low_vegetation_Brooklyn,2328.0,2328.0,2328.0,1186.0,,,,,,,,,1073.0,,0.73,,PARK,314.0,45.0,B-14,Flatbush Malls,100005129.0,B178,86CFB765-A5AF-4774-9E2A-8CC41BE184CD,DPR/CDOT,Glenwood Rd. bet. E. 23 St. and Coney Island Ave.,False,Flatbush Malls,,21.0,6361.0,B178,B-14,F,B-14,B-14,T,70.0,F,Flatbush Malls,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B178/,9.0,F,1121011230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1186.0,,Brooklyn,low_vegetation,323,26.916666666666664,2658.5921108712555,1186.0_low_vegetation_Brooklyn,2329.0,2329.0,2329.0,1186.0,,,,,,,,,1073.0,,0.73,,PARK,314.0,45.0,B-14,Flatbush Malls,100005129.0,B178,86CFB765-A5AF-4774-9E2A-8CC41BE184CD,DPR/CDOT,Glenwood Rd. bet. E. 23 St. and Coney Island Ave.,False,Flatbush Malls,,21.0,6361.0,B178,B-14,F,B-14,B-14,T,70.0,F,Flatbush Malls,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B178/,9.0,F,1121011230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1186.0,,Brooklyn,low_vegetation,344,28.666666666666664,2436.076731959433,1186.0_low_vegetation_Brooklyn,2330.0,2330.0,2330.0,1186.0,,,,,,,,,1073.0,,0.73,,PARK,314.0,45.0,B-14,Flatbush Malls,100005129.0,B178,86CFB765-A5AF-4774-9E2A-8CC41BE184CD,DPR/CDOT,Glenwood Rd. bet. E. 23 St. and Coney Island Ave.,False,Flatbush Malls,,21.0,6361.0,B178,B-14,F,B-14,B-14,T,70.0,F,Flatbush Malls,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B178/,9.0,F,1121011230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1186.0,,Brooklyn,low_vegetation,52,4.333333333333333,2597.812637961845,1186.0_low_vegetation_Brooklyn,2331.0,2331.0,2331.0,1186.0,,,,,,,,,1073.0,,0.73,,PARK,314.0,45.0,B-14,Flatbush Malls,100005129.0,B178,86CFB765-A5AF-4774-9E2A-8CC41BE184CD,DPR/CDOT,Glenwood Rd. bet. E. 23 St. and Coney Island Ave.,False,Flatbush Malls,,21.0,6361.0,B178,B-14,F,B-14,B-14,T,70.0,F,Flatbush Malls,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B178/,9.0,F,1121011230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1186.0,,Brooklyn,low_vegetation,313,26.083333333333332,2418.9732971845156,1186.0_low_vegetation_Brooklyn,2332.0,2332.0,2332.0,1186.0,,,,,,,,,1073.0,,0.73,,PARK,314.0,45.0,B-14,Flatbush Malls,100005129.0,B178,86CFB765-A5AF-4774-9E2A-8CC41BE184CD,DPR/CDOT,Glenwood Rd. bet. E. 23 St. and Coney Island Ave.,False,Flatbush Malls,,21.0,6361.0,B178,B-14,F,B-14,B-14,T,70.0,F,Flatbush Malls,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B178/,9.0,F,1121011230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1186.0,,Brooklyn,low_vegetation,79,6.583333333333333,2088.793666032125,1186.0_low_vegetation_Brooklyn,2333.0,2333.0,2333.0,1186.0,,,,,,,,,1073.0,,0.73,,PARK,314.0,45.0,B-14,Flatbush Malls,100005129.0,B178,86CFB765-A5AF-4774-9E2A-8CC41BE184CD,DPR/CDOT,Glenwood Rd. bet. E. 23 St. and Coney Island Ave.,False,Flatbush Malls,,21.0,6361.0,B178,B-14,F,B-14,B-14,T,70.0,F,Flatbush Malls,Sitting Area/Triangle/Mall,Mall,http://www.nycgovparks.org/parks/B178/,9.0,F,1121011230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1187.0,,Brooklyn,low_vegetation,10,0.8333333333333333,3334.135557810081,1187.0_low_vegetation_Brooklyn,2334.0,2334.0,2334.0,1187.0,,,,,,,,,1074.0,,0.06,,PARK,315.0,44.0,B-15,GrAavesend Triangle,100004112.0,B213,5B155B3C-402C-43C2-8872-D7951E9A650F,DPR,"Gravesend Neck Rd., E. 2 St., Ave. V",False,Gravesend Triangle,45.0,22.0,6088.0,B213,B-15,F,B-15,B-15,T,61.0,F,Gravesend Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B213/,8.0,F,11223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1192.0,,Brooklyn,low_vegetation,838,69.83333333333333,21974.936113857693,1192.0_low_vegetation_Brooklyn,2341.0,2341.0,2341.0,1192.0,,,,,,,,,1079.0,1952-10-09 00:00:00.0000000,0.504,544 7 AVENUE,PARK,307.0,39.0,B-07,Slope Park,100004734.0,B288,A36DE7B5-31B0-4E23-8D1E-E1FC2D3505A5,DPR/DOE,6 Ave. between 18 St. and 19 St.,False,Slope Park Playground,51.0,19.999999999999996,5156.0,B288,B-07,T,B-07,B-07,T,72.0,F,Slope Park Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B288/,9.999999999999998,F,11215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1194.0,,Brooklyn,low_vegetation,527,43.916666666666664,8965.76640634815,1194.0_low_vegetation_Brooklyn,2343.0,2343.0,2343.0,1194.0,,,,,,,,,1081.0,1896-01-01 00:00:00.0000000,0.213,,PARK,316.0,41.0,B-16,Zion Triangle,100004478.0,B116,F6757B00-65D5-44B5-8C6E-E83B89E8CF20,DPR,"Pitkin Ave., E. New York Ave. bet. Crafton St. and Legon St.",False,Zion Triangle,55.0,25.0,6058.0,B116,B-16,T,B-16,B-16,T,73.0,F,Zion Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B116/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1195.0,,Brooklyn,low_vegetation,221,18.416666666666664,2319.100844554144,1195.0_low_vegetation_Brooklyn,2344.0,2344.0,2344.0,1195.0,,,,,,,,,1082.0,1859-01-01 00:00:00.0000000,0.07,,PARK,301.0,34.0,B-01,Cohn Triangle,100004614.0,B115,5AD41056-EFAE-4B65-9FB6-D44957B06709,DPR,Bedford Ave. at Division Ave.,False,Cohn Triangle,50.0,18.0,6057.0,B115,B-01,T,B-01,B-01,T,90.0,F,Cohn Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B115/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1200.0,,Brooklyn,low_vegetation,496,41.33333333333333,32866.00927599034,1200.0_low_vegetation_Brooklyn,2397.0,2397.0,2397.0,1200.0,,,,,,,,,1087.0,1945-01-25 00:00:00.0000000,3.253,,PARK,316.0,37.0,B-16,Callahan-Kelly Playground,100004353.0,B219,5E896876-6C8F-47B4-B154-9B3A46C0C4FA,DPR,"Fulton St., Truxton St., bet. Eastern Pkwy. and Van Sinderen Ave.",True,Callahan-Kelly Playground,55.0,25.0,6334.0,B219,B-16,T,B-16,B-16,T,73.0,F,Callahan-Kelly Playground,Neighborhood Plgd,Community Park,http://www.nycgovparks.org/parks/B219/,,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1200.0,,Brooklyn,low_vegetation,1407,117.25,108874.8386440302,1200.0_low_vegetation_Brooklyn,2398.0,2398.0,2398.0,1200.0,,,,,,,,,1087.0,1945-01-25 00:00:00.0000000,3.253,,PARK,316.0,37.0,B-16,Callahan-Kelly Playground,100004353.0,B219,5E896876-6C8F-47B4-B154-9B3A46C0C4FA,DPR,"Fulton St., Truxton St., bet. Eastern Pkwy. and Van Sinderen Ave.",True,Callahan-Kelly Playground,55.0,25.0,6334.0,B219,B-16,T,B-16,B-16,T,73.0,F,Callahan-Kelly Playground,Neighborhood Plgd,Community Park,http://www.nycgovparks.org/parks/B219/,,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1203.0,,Brooklyn,low_vegetation,362,30.166666666666664,2625.1819966745693,1203.0_low_vegetation_Brooklyn,2401.0,2401.0,2401.0,1203.0,,,,,,,,,1090.0,2018-08-20 00:00:00.0000000,0.06,406 DECATUR STREET,PARK,303.0,36.0,B-03,,100042700.0,B593,005B5EEB-7C1E-4F14-8345-9F389E95BCAC,DPR,Decatur St. bet. Malcom X Blvd. and Patchen Ave.,False,Bed-Stuy Farm,56.00000000000001,25.0,67200.0,B593,B-03,?,B-03,,F,81.0,F,Bed-Stuy Farm,,Garden,,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1204.0,,Brooklyn,low_vegetation,3110,259.16666666666663,74301.67030784884,1204.0_low_vegetation_Brooklyn,2402.0,2402.0,2402.0,1204.0,,,,,,,,,1091.0,1869-04-13 00:00:00.0000000,1.711,,PARK,355.0,39.0,B-19,Bartel-Pritchard Square,100003839.0,B003,71D227BB-9DF7-417C-9AB0-53BE3890E794,DPR,"Prospect Park W., 15 St.",True,Bartel-Pritchard Square,44.0,19.999999999999996,5797.0,B003,B-19,T,B-19,B-19,T,78.0,F,Bartel-Pritchard Square,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B003/,9.999999999999998,F,11215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
